dataset,keras_parallel_3_Dilated_Conv,keras_3_Dilated_Conv,sklearn_MLPClassifier,sklearn_Perceptron,sklearn_SGDClassifier,sklearn_BernoulliNB,sklearn_PassiveAggressiveClassifier,MOA_MajorityClass,MOA_RandomHoeffdingTree,MOA_NaiveBayes,MOA_SPegasos,MOA_OzaBagAdwin,MOA_OzaBoost,MOA_OzaBag,MOA_OCBoost,MOA_SingleClassifierDrift,MOA_WeightedMajorityAlgorithm,MOA_OzaBoostAdwin,MOA_Perceptron,MOA_HoeffdingAdaptiveTree,MOA_HoeffdingOptionTree,MOA_LeveragingBag,MOA_DecisionStump,MOA_OzaBagASHT,MOA_SGD,MOA_AdaHoeffdingOptionTree,MOA_ASHoeffdingTree,MOA_ActiveClassifier,MOA_HoeffdingTree
Adiac,2.448599978098471,21.913825598384065,2.9108590393843508,2.087031009369912,2.5264059587109458,6.700467977450768,3.2403902513901266,1.0,13.735061583096332,14.26681424360345,1.5972824982267326,13.442444882137432,11.365195751037657,13.442444882137432,1.289241342510497,14.26681424360345,14.26681424360345,11.365195751037657,1.370329285563043,13.547333656894288,14.26681424360345,13.709971398408552,1.0,13.442444882137432,1.370329285563043,14.26681424360345,14.26681424360345,2.0654171887742008,14.26681424360345
ArrowHead,1.0410579519197691,2.1767575358322455,1.8928326398541266,1.4872256455996713,1.3925840136069645,1.6765089095850831,1.6900291427268983,1.1005775155547626,1.486759174148225,1.6188513609046877,1.03035962557765,1.7209840784062125,1.5835902647593827,1.7209840784062125,1.2362677069726922,1.6188513609046877,1.6324099242133598,1.5835902647593827,1.0,1.5665316908323215,1.6188513609046877,1.5607881722818524,1.1005775155547626,1.7209840784062125,1.0,1.6188513609046877,1.6188513609046877,1.077887187179263,1.6188513609046877
Beef,1.0,1.9375,1.125,2.0,1.875,2.5,2.125,1.7437263573411166,2.5490320585863104,2.409952398005588,1.1219774385482717,1.9902645896086195,2.4396962103265887,1.9902645896086195,1.4134908479612969,2.409952398005588,2.409952398005588,2.4396962103265887,1.7674851764327761,2.34802762323041,2.409952398005588,2.3022472002075456,1.7437263573411166,1.9902645896086195,1.7674851764327761,2.409952398005588,2.409952398005588,1.7674851764327761,2.409952398005588
BeetleFly,1.4504155984661666,1.9684211693469402,1.5540167126423212,2.072022283523095,1.9684211693469402,2.382825626051559,2.279224511875405,1.599462107917913,1.4339455518694562,1.3210511243220795,1.4287354261071175,1.694853693055632,1.57274943971719,1.694853693055632,1.0,1.3210511243220795,1.6167629481169892,1.57274943971719,1.3703770370336903,1.3467891737544746,1.3626678707494768,1.6837746387628714,1.599462107917913,1.694853693055632,1.3703770370336903,1.3626678707494768,1.3626678707494768,1.3703770370336903,1.3626678707494768
BirdChicken,1.114512314418603,1.6717684716279042,1.5921604491694328,1.4329444042524895,1.5921604491694328,1.5125524267109616,1.2737283593355464,1.1116102015112432,1.0,1.3691060358241842,1.0225273840114992,1.223014065432652,1.4555703412822982,1.223014065432652,1.2296259481057055,1.3691060358241842,1.3413517755864557,1.4555703412822982,1.3582495238854866,1.1551996158358173,1.3691060358241842,1.3035468610650194,1.1116102015112432,1.223014065432652,1.3582495238854866,1.3691060358241842,1.3691060358241842,1.3582495238854866,1.3691060358241842
CBF,2.760570007609853,3.2868264272663485,2.7787795723038493,2.560264795975893,2.607609664180284,2.7059413135278643,2.7933472240590462,1.100709344045511,2.6959780233647908,2.9295745312718564,1.196512420982632,2.9098840665251937,2.9344716750532007,2.9098840665251937,1.8656735898953127,2.9295745312718564,2.9295745312718564,2.8876488718272304,1.0,2.938064091719628,2.9295745312718564,2.9340522866547043,1.100709344045511,2.9098840665251937,1.0,2.9295745312718564,2.9295745312718564,1.8764285303519532,2.9295745312718564
Car,1.000432071470439,2.22318238104542,1.1856972698908907,1.556227666731794,1.9267580635726975,2.1490763016772396,1.8526519842045166,1.1151803417533,2.1252286418942226,2.0219500368200456,1.0,1.8071111676806357,1.8638650378725865,1.8071111676806357,1.0783631949798065,2.0219500368200456,1.9070439913462138,1.8638650378725865,1.2205538690559408,1.9804318905612335,2.0219500368200456,1.8585650719181617,1.1151803417533,1.8071111676806357,1.2205538690559408,2.0219500368200456,2.0219500368200456,1.227725905706269,2.0219500368200456
ChlorineConcentration,2.294833256863605,3.706181314089745,2.246946379903542,1.7774889040407262,1.8570696966766695,1.997547095851421,1.8608065338960962,2.1656328887152085,2.1494832658128487,1.9250741314019324,1.9273335875293731,2.1354151220655773,2.0785640001125656,2.1354151220655773,1.7777234097844246,1.9250741314019324,2.146990556756298,2.0785640001125656,1.0,2.175909694500055,2.1736278297157905,2.195085111354156,2.182485815787981,2.1354151220655773,1.0,2.1736278297157905,2.1736278297157905,1.6848928162211305,2.1736278297157905
CinCECGtorso,3.4086453180738365,3.7053734100671405,4.040869996491731,1.6640630686659672,1.7117781387352422,1.6909027955799345,1.8310658139084297,1.0139593322300193,3.877256842305754,1.6602164321084099,1.1562893536401717,1.6623334879733633,1.453083403094694,1.6623334879733633,1.0,1.6602164321084099,1.6959812753534083,1.453083403094694,1.0997993312451024,1.6490211980144558,1.6602164321084099,1.5900885348174991,1.0373846635255553,1.6623334879733633,1.0997993312451024,1.6602164321084099,1.6602164321084099,1.5051244402721489,1.6602164321084099
Coffee,1.0984848484848482,1.0984848484848482,1.0,1.7878787878787874,1.9999999999999998,1.0454545454545452,1.2727272727272725,1.406869415317773,2.0006879591225832,1.9002671260628003,1.3658271529639858,1.8477817217789434,1.7524669217638136,1.8477817217789434,1.8296499458458635,1.9002671260628003,1.9002671260628003,1.7524669217638136,1.4147311829745701,1.909054514018641,1.9002671260628003,1.9002671260628003,1.406869415317773,1.8477817217789434,1.4147311829745701,1.9002671260628003,1.9002671260628003,1.4147311829745701,1.9002671260628003
Computers,1.0748040642503345,1.2150897352870247,1.1568172257794764,1.096386475179056,1.135234814850755,1.3510589241379707,1.1266018504792663,1.0734030499724532,1.2905476020247335,1.1280461630521135,1.1539338833900155,1.0896344511448246,1.0783205874993125,1.0896344511448246,1.0741347480829257,1.1280461630521135,1.0852467846102312,1.0783205874993125,1.1280461630521135,1.0,1.0870957860829265,1.0749003952938347,1.0734030499724532,1.0896344511448246,1.1280461630521135,1.0870957860829265,1.0870957860829265,1.0463135425305876,1.0870957860829265
DiatomSizeReduction,1.0,2.8241379310344823,2.2344827586206897,1.7172413793103447,1.6241379310344826,2.86551724137931,1.8413793103448275,1.0811303118475226,2.9948369586946595,2.839180751172759,1.1145341155422455,2.8592258229538365,2.7534766319345967,2.8592258229538365,1.8414246060974242,2.839180751172759,2.839180751172759,2.7498307132305917,1.0948314109222326,2.83911679721404,2.839180751172759,2.83911679721404,1.0811303118475226,2.8592258229538365,1.0948314109222326,2.839180751172759,2.839180751172759,1.4481964977308992,2.839180751172759
DistalPhalanxOutlineAgeGroup,7.819410593818034,8.562661861199173,7.4279875519399905,6.835196586783646,6.572739518241143,8.041141565517735,7.346535358254386,6.432585804082381,8.013590930032258,8.203279677461781,6.427498779943533,8.233203155296382,7.382542472658604,8.233203155296382,6.0271668066699435,8.203279677461781,8.291738613036689,7.382542472658604,1.0,8.080061624679823,8.142941486493898,8.269274998615234,6.432585804082381,8.233203155296382,1.0,8.142941486493898,8.142941486493898,5.0309826163974005,8.142941486493898
DistalPhalanxOutlineCorrect,1.1762891899331567,1.4124004420841891,1.1144166630140608,1.012006963285902,1.05823356385764,1.307857206945027,1.0582335638576403,1.1110678017430522,1.3056283603920085,1.3508062142793023,1.0,1.3256249377830434,1.391583670317754,1.3256249377830434,1.2917174980132242,1.3508062142793023,1.3508062142793023,1.3825375839001695,1.1110678017430522,1.3220599638032895,1.3508062142793023,1.3119609997337318,1.1110678017430522,1.3256249377830434,1.1110678017430522,1.3508062142793023,1.3508062142793023,1.1541379796481666,1.3508062142793023
DistalPhalanxTW,2.3701303249308165,2.6136762532649653,2.185001844098391,2.0559869737980403,2.0417353311485824,2.4152783858554145,2.1985034002926147,1.6859758616516691,2.3874584874954587,2.498679523046883,1.0,2.3877558100739025,2.38599453931703,2.3877558100739025,1.818444039069647,2.498679523046883,2.498679523046883,2.3748911444204595,1.6859758616516691,2.5075552753616375,2.498679523046883,2.456457118859677,1.6859758616516691,2.3877558100739025,1.6859758616516691,2.498679523046883,2.498679523046883,1.8717082910460179,2.498679523046883
ECG200,1.52004112638097,1.7434268338231667,1.4326649510571037,1.5064050588321016,1.4853364566106737,1.5801451666070996,1.5274736610535296,1.2457170325197158,1.5583634774831976,1.542083689951744,1.0,1.4059359595380332,1.4377474787305924,1.4059359595380332,1.4888155665468876,1.542083689951744,1.5016060305045777,1.4377474787305924,1.3131941302937302,1.5307336858586307,1.542083689951744,1.469980319199075,1.2457170325197158,1.4059359595380332,1.3131941302937302,1.542083689951744,1.542083689951744,1.0535103913950272,1.542083689951744
ECG5000,1.5610371654061281,1.5842625705033548,1.5781312597596306,1.5335089426803061,1.5399808817986813,1.3921481672000025,1.5501997330382213,1.0,1.5122616167008762,1.4962416077603615,1.2931128304225061,1.518648286618695,1.5523490778314526,1.514204513886235,1.5353398174682276,1.5059933774359768,1.4962416077603615,1.5524148520141143,1.0,1.494506888136278,1.4962416077603615,1.5167343858865927,1.2444299388976574,1.514204513886235,1.0,1.4962416077603615,1.4962416077603615,1.4883933094747925,1.4962416077603615
